epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
885,0.00037735204994678495,88.74,0.00037735204994678495,88.74,0.015895298432810935
886,0.00038148780167102813,88.69,0.00038148780167102813,88.69,0.015901967322440813
887,0.0003695583492517471,89.34,0.0003695583492517471,89.34,0.01590863621207069
888,0.00039700445532798767,88.7,0.00039700445532798767,88.7,0.015915305101700566
889,0.0004136848449707031,88.12,0.0004136848449707031,88.12,0.015921973991330444
890,0.000373076531291008,89.03,0.000373076531291008,89.03,0.01592864288096032
891,0.0004194605797529221,87.63,0.0004194605797529221,87.63,0.015935311770590196
892,0.000394097837805748,88.42999999999999,0.000394097837805748,88.42999999999999,0.01594198066022007
893,0.0003897282272577286,88.62,0.0003897282272577286,88.62,0.01594864954984995
894,0.00037564131915569305,89.12,0.00037564131915569305,89.12,0.015955318439479824
895,0.0004529075145721436,86.96000000000001,0.0004529075145721436,86.96000000000001,0.0159619873291097
896,0.00039612716138362887,88.35,0.00039612716138362887,88.35,0.01596865621873958
897,0.0003798586159944534,88.66000000000001,0.0003798586159944534,88.66000000000001,0.015975325108369458
898,0.00038055931925773623,89.05,0.00038055931925773623,89.05,0.015981993997999332
899,0.00038575320839881894,88.96,0.00038575320839881894,88.96,0.015988662887629207
900,0.000390409791469574,88.71,0.000390409791469574,88.71,0.015995331777259085
901,0.0005861354410648346,84.76,0.0005861354410648346,84.76,0.016002000666888963
902,0.0003819946974515915,88.82,0.0003819946974515915,88.82,0.016008669556518838
903,0.0004017954230308533,88.01,0.0004017954230308533,88.01,0.016015338446148716
904,0.00043878310322761536,87.77000000000001,0.00043878310322761536,87.77000000000001,0.01602200733577859
905,0.00036056588292121886,89.5,0.00036056588292121886,89.5,0.01602867622540847
906,0.0003692664623260498,89.29,0.0003692664623260498,89.29,0.016035345115038346
907,0.00044093522131443026,87.57000000000001,0.00044093522131443026,87.57000000000001,0.01604201400466822
908,0.00040467290580272673,88.14,0.00040467290580272673,88.14,0.0160486828942981
909,0.00038721704185009005,88.92999999999999,0.00038721704185009005,88.92999999999999,0.016055351783927974
910,0.00037670872807502747,88.87,0.00037670872807502747,88.87,0.01606202067355785
911,0.00039239415526390076,88.86,0.00039239415526390076,88.86,0.01606868956318773
912,0.0003979513019323349,88.55,0.0003979513019323349,88.55,0.016075358452817604
913,0.0003922284126281738,88.75999999999999,0.0003922284126281738,88.75999999999999,0.016082027342447482
914,0.0004474075198173523,87.4,0.0004474075198173523,87.4,0.016088696232077357
915,0.0004771790474653244,87.05000000000001,0.0004771790474653244,87.05000000000001,0.016095365121707235
916,0.00039799481630325317,88.7,0.00039799481630325317,88.7,0.016102034011337113
917,0.00038451668918132784,88.44999999999999,0.00038451668918132784,88.44999999999999,0.016108702900966988
918,0.0003871943771839142,88.92,0.0003871943771839142,88.92,0.016115371790596862
919,0.00039941762685775754,88.73,0.00039941762685775754,88.73,0.01612204068022674
920,0.0003778860479593277,88.9,0.0003778860479593277,88.9,0.016128709569856618
921,0.0004393214344978333,87.57000000000001,0.0004393214344978333,87.57000000000001,0.016135378459486496
922,0.0004162751406431198,88.14,0.0004162751406431198,88.14,0.01614204734911637
923,0.00041687422096729277,87.88,0.00041687422096729277,87.88,0.01614871623874625
924,0.0003944622993469238,88.75999999999999,0.0003944622993469238,88.75999999999999,0.016155385128376124
925,0.00036239481270313264,89.19,0.00036239481270313264,89.19,0.016162054018006
926,0.0004374804139137268,87.76,0.0004374804139137268,87.76,0.016168722907635876
927,0.00038492410182952883,88.9,0.00038492410182952883,88.9,0.016175391797265754
928,0.00038068047761917115,88.96,0.00038068047761917115,88.96,0.01618206068689563
929,0.0003791677474975586,88.9,0.0003791677474975586,88.9,0.016188729576525507
930,0.00043278081715106964,87.68,0.00043278081715106964,87.68,0.016195398466155385
931,0.0004145572453737259,88.28,0.0004145572453737259,88.28,0.016202067355785263
932,0.00045016530156135557,87.24,0.00045016530156135557,87.24,0.016208736245415137
933,0.0004922709673643112,85.5,0.0004922709673643112,85.5,0.016215405135045012
934,0.0004889852315187454,86.2,0.0004889852315187454,86.2,0.01622207402467489
935,0.000454161736369133,87.78,0.000454161736369133,87.78,0.016228742914304768
936,0.0005498782604932785,85.02,0.0005498782604932785,85.02,0.016235411803934643
937,0.00037089243829250336,88.89,0.00037089243829250336,88.89,0.01624208069356452
938,0.0003601766139268875,89.08,0.0003601766139268875,89.08,0.016248749583194395
939,0.00037066666185855865,89.41,0.00037066666185855865,89.41,0.016255418472824273
940,0.00039566698074340823,89.03,0.00039566698074340823,89.03,0.01626208736245415
941,0.00041393220126628873,88.25,0.00041393220126628873,88.25,0.016268756252084026
942,0.00036453999280929565,89.68,0.00036453999280929565,89.68,0.016275425141713904
943,0.00038122759461402895,89.0,0.00038122759461402895,89.0,0.01628209403134378
944,0.00035510633289813993,89.47,0.00035510633289813993,89.47,0.016288762920973657
945,0.0004063602149486542,88.44999999999999,0.0004063602149486542,88.44999999999999,0.016295431810603535
946,0.0004624292939901352,86.99,0.0004624292939901352,86.99,0.01630210070023341
947,0.00043604142367839816,87.66000000000001,0.00043604142367839816,87.66000000000001,0.016308769589863287
948,0.0005788128912448883,83.48,0.0005788128912448883,83.48,0.016315438479493162
949,0.0004950818836688995,86.33999999999999,0.0004950818836688995,86.33999999999999,0.01632210736912304
950,0.0005017959713935852,85.74000000000001,0.0005017959713935852,85.74000000000001,0.016328776258752918
951,0.0003786997467279434,88.89,0.0003786997467279434,88.89,0.016335445148382793
952,0.000411544606089592,88.26,0.000411544606089592,88.26,0.016342114038012667
953,0.0003687370091676712,89.24,0.0003687370091676712,89.24,0.016348782927642545
954,0.0004187749415636063,87.44,0.0004187749415636063,87.44,0.016355451817272423
955,0.00040050910413265227,88.94999999999999,0.00040050910413265227,88.94999999999999,0.0163621207069023
956,0.00037210184335708616,89.09,0.00037210184335708616,89.09,0.016368789596532176
957,0.00041600037813186645,88.48,0.00041600037813186645,88.48,0.016375458486162054
958,0.00044541430175304414,87.16000000000001,0.00044541430175304414,87.16000000000001,0.01638212737579193
959,0.00041414948105812074,88.27000000000001,0.00041414948105812074,88.27000000000001,0.016388796265421807
960,0.0006191482365131378,84.58,0.0006191482365131378,84.58,0.01639546515505168
961,0.0003933988004922867,88.67,0.0003933988004922867,88.67,0.01640213404468156
962,0.00038625723719596863,89.05,0.00038625723719596863,89.05,0.016408802934311437
963,0.0004819471597671509,85.28,0.0004819471597671509,85.28,0.016415471823941312
964,0.0004020917594432831,88.09,0.0004020917594432831,88.09,0.01642214071357119
965,0.0004050488501787186,88.5,0.0004050488501787186,88.5,0.016428809603201068
966,0.00038693198561668394,88.83,0.00038693198561668394,88.83,0.016435478492830943
967,0.0003989977985620499,88.72,0.0003989977985620499,88.72,0.016442147382460817
968,0.0003869580775499344,89.07000000000001,0.0003869580775499344,89.07000000000001,0.016448816272090695
969,0.00036746942698955535,89.25,0.00036746942698955535,89.25,0.016455485161720573
970,0.0003963073641061783,88.94,0.0003963073641061783,88.94,0.01646215405135045
971,0.0003756632685661316,89.0,0.0003756632685661316,89.0,0.016468822940980326
972,0.0004087583839893341,88.53,0.0004087583839893341,88.53,0.0164754918306102
973,0.0003963512063026428,88.97,0.0003963512063026428,88.97,0.01648216072024008
974,0.00038808896541595456,88.8,0.00038808896541595456,88.8,0.016488829609869957
975,0.00041649138927459716,88.12,0.00041649138927459716,88.12,0.01649549849949983
976,0.0004392948299646378,87.82,0.0004392948299646378,87.82,0.01650216738912971
977,0.0004144295334815979,88.47,0.0004144295334815979,88.47,0.016508836278759584
978,0.00038150147199630735,88.91,0.00038150147199630735,88.91,0.016515505168389462
979,0.00044829372465610503,87.17,0.00044829372465610503,87.17,0.01652217405801934
980,0.000436110383272171,87.56,0.000436110383272171,87.56,0.016528842947649214
981,0.0003824391782283783,89.27000000000001,0.0003824391782283783,89.27000000000001,0.016535511837279093
982,0.0003701310992240906,89.42,0.0003701310992240906,89.42,0.016542180726908967
983,0.00039832062125205996,88.7,0.00039832062125205996,88.7,0.016548849616538845
984,0.00036128531992435457,89.52,0.00036128531992435457,89.52,0.016555518506168723
985,0.000383974090218544,88.86,0.000383974090218544,88.86,0.016562187395798598
986,0.00038255776166915895,89.17,0.00038255776166915895,89.17,0.016568856285428476
987,0.0003544735699892044,89.67,0.0003544735699892044,89.67,0.01657552517505835
988,0.0003673280984163284,89.47,0.0003673280984163284,89.47,0.01658219406468823
989,0.00045198642313480376,87.7,0.00045198642313480376,87.7,0.016588862954318107
990,0.0004076136618852615,88.28,0.0004076136618852615,88.28,0.01659553184394798
991,0.0004206684321165085,87.92999999999999,0.0004206684321165085,87.92999999999999,0.01660220073357786
992,0.0004256400376558304,88.74,0.0004256400376558304,88.74,0.016608869623207734
993,0.00041057062447071073,88.29,0.00041057062447071073,88.29,0.016615538512837612
994,0.00039862661361694335,89.01,0.00039862661361694335,89.01,0.016622207402467486
995,0.000465043106675148,87.01,0.000465043106675148,87.01,0.016628876292097364
996,0.0004328278243541718,88.14999999999999,0.0004328278243541718,88.14999999999999,0.016635545181727242
997,0.0004653523415327072,87.1,0.0004653523415327072,87.1,0.016642214071357117
998,0.00038077747523784637,89.03999999999999,0.00038077747523784637,89.03999999999999,0.016648882960986995
999,0.0004126517117023468,88.44,0.0004126517117023468,88.44,0.016655551850616873
1000,0.00038664884865283964,89.37,0.00038664884865283964,89.37,0.016662220740246748
1001,0.0004019917458295822,88.53999999999999,0.0004019917458295822,88.53999999999999,0.016668889629876622
1002,0.00039895899295806883,88.53,0.00039895899295806883,88.53,0.0166755585195065
1003,0.00046695975959300994,87.03999999999999,0.00046695975959300994,87.03999999999999,0.01668222740913638
1004,0.0005216794937849045,86.00999999999999,0.0005216794937849045,86.00999999999999,0.016688896298766256
1005,0.00042731947004795076,87.31,0.00042731947004795076,87.31,0.01669556518839613
1006,0.00044003471732139587,87.48,0.00044003471732139587,87.48,0.016702234078026006
1007,0.00045186584293842313,86.91,0.00045186584293842313,86.91,0.016708902967655884
1008,0.0004260570526123047,88.0,0.0004260570526123047,88.0,0.01671557185728576
1009,0.0003617329716682434,89.05,0.0003617329716682434,89.05,0.016722240746915636
1010,0.00045553429424762725,87.63,0.00045553429424762725,87.63,0.016728909636545514
1011,0.00038763756453990937,88.84,0.00038763756453990937,88.84,0.01673557852617539
1012,0.0004405688464641571,87.35000000000001,0.0004405688464641571,87.35000000000001,0.016742247415805267
1013,0.0003735837668180466,89.13,0.0003735837668180466,89.13,0.016748916305435145
1014,0.00035728804171085356,89.69,0.00035728804171085356,89.69,0.01675558519506502
1015,0.0004128913700580597,88.12,0.0004128913700580597,88.12,0.016762254084694898
1016,0.0003956702470779419,88.57000000000001,0.0003956702470779419,88.57000000000001,0.016768922974324772
1017,0.000386506849527359,88.82,0.000386506849527359,88.82,0.01677559186395465
1018,0.00036064873933792116,89.32,0.00036064873933792116,89.32,0.01678226075358453
1019,0.000495279198884964,86.77,0.000495279198884964,86.77,0.016788929643214403
1020,0.000437414014339447,87.45,0.000437414014339447,87.45,0.01679559853284428
1021,0.0003969820529222488,88.85,0.0003969820529222488,88.85,0.016802267422474156
1022,0.00043129953742027284,87.75,0.00043129953742027284,87.75,0.016808936312104034
1023,0.0004222530573606491,88.28,0.0004222530573606491,88.28,0.01681560520173391
1024,0.0004569832384586334,87.19,0.0004569832384586334,87.19,0.016822274091363786
1025,0.00042230200469493866,88.11,0.00042230200469493866,88.11,0.016828942980993664
1026,0.0003842995166778564,89.14999999999999,0.0003842995166778564,89.14999999999999,0.01683561187062354
1027,0.00034369637072086335,89.91,0.00034369637072086335,89.91,0.016842280760253417
1028,0.0005570491552352905,83.81,0.0005570491552352905,83.81,0.01684894964988329
1029,0.0006670966744422912,81.69999999999999,0.0006670966744422912,81.69999999999999,0.01685561853951317
1030,0.0005307887732982636,85.39999999999999,0.0005307887732982636,85.39999999999999,0.016862287429143048
1031,0.00042439204454422,87.58,0.00042439204454422,87.58,0.016868956318772922
1032,0.00038964809179306033,88.42,0.00038964809179306033,88.42,0.0168756252084028
1033,0.0003752490997314453,89.25,0.0003752490997314453,89.25,0.01688229409803268
1034,0.0003545857787132263,89.16,0.0003545857787132263,89.16,0.016888962987662553
1035,0.0004290231615304947,87.99,0.0004290231615304947,87.99,0.016895631877292427
1036,0.0005551211059093475,84.69,0.0005551211059093475,84.69,0.016902300766922305
1037,0.00041642718613147734,88.12,0.00041642718613147734,88.12,0.016908969656552184
1038,0.0004155295699834824,87.87,0.0004155295699834824,87.87,0.01691563854618206
1039,0.0003706760436296463,89.31,0.0003706760436296463,89.31,0.016922307435811936
1040,0.00036262318789958957,89.44,0.00036262318789958957,89.44,0.016928976325441814
1041,0.0004214352130889893,88.49000000000001,0.0004214352130889893,88.49000000000001,0.01693564521507169
1042,0.00037369769513607027,89.34,0.00037369769513607027,89.34,0.016942314104701567
1043,0.00041657823026180265,88.28,0.00041657823026180265,88.28,0.01694898299433144
1044,0.0003811040073633194,89.16,0.0003811040073633194,89.16,0.01695565188396132
1045,0.00035358854830265046,89.95,0.00035358854830265046,89.95,0.016962320773591198
1046,0.000371186500787735,89.39,0.000371186500787735,89.39,0.016968989663221072
1047,0.0003664805591106415,89.4,0.0003664805591106415,89.4,0.01697565855285095
1048,0.00038235906064510344,88.98,0.00038235906064510344,88.98,0.016982327442480825
1049,0.0003718117564916611,89.42999999999999,0.0003718117564916611,89.42999999999999,0.016988996332110703
1050,0.00036265400350093843,89.42,0.00036265400350093843,89.42,0.016995665221740577
1051,0.0005577318578958512,84.5,0.0005577318578958512,84.5,0.017002334111370455
1052,0.00039853804409503935,88.57000000000001,0.00039853804409503935,88.57000000000001,0.017009003001000333
1053,0.0004251230716705322,87.87,0.0004251230716705322,87.87,0.017015671890630208
1054,0.00039970736503601076,88.62,0.00039970736503601076,88.62,0.017022340780260086
1055,0.00035398141741752623,89.92,0.00035398141741752623,89.92,0.01702900966988996
1056,0.00034251936078071596,89.75999999999999,0.00034251936078071596,89.75999999999999,0.01703567855951984
1057,0.0003849340379238129,89.21,0.0003849340379238129,89.21,0.017042347449149717
